"pLF82","pJJ1886_4"
0.0411426567877541,0
0.0508770149198646,0
0.0411518836675002,0
0.0410596148700394,0
0.0310023159468163,0
0.0310023159468163,0
0.0409673460725786,0
0.0314082986556436,0
0.0428865370597625,0
0.0314082986556436,0
0.0411149761485159,0
0.034360900174388,0
0.034360900174388,0
0.0380147445538342,0
0.0380147445538342,0
0.0380147445538342,0
0.0313160298581829,0
0.0426835457053488,0
0.0474353887745781,0.000536135535063264
0.0327185155795865,0.00212667095575095
0.0340471862630214,0.0166380727714633
0.0384207272626616,0
0.03266315430111,0
0.0460144492936824,0
0.039804759224573,0
0.0406628590409581,0
0.0347853366427075,0
0.0327923306175551,0
0.032903053174508,0
0.0310023159468163,0
0.886703143597929,0
0.0330691370099373,0
0.0325062973454267,0
0.032063407117615,0.853456287082708
0.032063407117615,0.853456287082708
0.0310023159468163,0
0.0327923306175551,0
0.0472785318188948,0
0.0377932994399284,0.000536135535063264
0.74448001919191,0.0167452998784759
0.0378486607184049,0.884909571806419
0.865665857776876,0
0.890689155648234,0.0167452998784759
0.041733177091503,0
0.0380147445538342,0
0.0313068029784368,0
0.0400262043384789,0
0.0375349468070383,0
0.0419084878066784,0
0.0435416455217339,0
